text,label
i really do feel as if i can finally create something lovely in my new room,2
i called animesh told him my feelings he was very supportive,2
i really wish i had the courage to drag a blade across my skin i wish i could do it i wish i could see the blood and feel that sweet release as it starts to pour out of my flesh and down my body,2
i am so happy because i finally feel like i m doing something that i am compassionate about,2
i feel i would have to answer would be about supporting understanding people with differences disabilities because i ve done it in one way or another for so long,2
i didn t think the writing really expressed the intensity of emotion one would feel at losing a beloved spouse,2
i can understand her feelings and greatly value her passionate approach to life and while i benefit daily from her ability to empathize with my own feelings i seem to lack the capacity to return that gift to her,2
i feel a little loyal toward her because her father used to work with mine until they both retired,2
i do my best at making sure my husband feels loved important and cared for with my whole heart,2
i feel like i m teetering on the edge of hoarding insanity when it comes to my beloved clothing,2
i got to feel that lovely weight again,2
i am this morning filled with the feeling of possibility and the gentle morning haze of nyquil,2
i had to choose the sleek and smoother feel of the sweet revenge made drawing and handling the blaster a bit nicer,2
i was left feeling bothered by it for a long time afterwards,3
i feel like im in a whirlwind and the next im trying not to be too impatient as i wait,3
i was dwelling on the current state of my life i was unsure about my place in life and what i was going to do with it and i was feeling a bit bitter at god because of it,3
i feel your pulse against my lips as i chase the dragon suck your lips and is your heart and tongue wish begging for my part and fingers translate your sorrow as you reach inside my soul angered in my breath of mercy the story will no unfold,3
i havent been able to squeeze in a run for two weeks so i am feeling really cranky lethargic,3
im still feeling annoyed though,3
i think i m a bit better today although i still feel like i ve been run over by a truck and the cough is being remarkably stubborn particularly when i try to speak,3
im feeling abit grouchy with kim,3
i feel greedy but too idealistic what is it to expect she would want you to talk to me your proported best friend that she might be happy you have me,3
i was made to feel like it was my fault that i couldn t control my husband and his violent behavior if they even believed it existed,3
i feel stressed out i have to learn a lot and i cannot give my blog and looks the time i wish i could,3
i would give up feeling fucked to feel neutral,3
i feel so heartless sometimes because i do not have the ability to mourn for the lost of someone relating to my past grandparents,3
i says pressing his torso against siwons and bringing their faces close enough that he can feel siwons agitated breath,3
i miss her so much every moment but now i feel like i miss her even more like she is as far away as she has ever been because i am so distracted,3
i was feeling pretty cranky about it but when i called the garage door guy this morning he said that his scheduler wasnt in because her husband had a massive heart attack over the weekend hes okay so he couldnt give me a time the repairman will call before he comes,3
i mention that im feeling cranky,3
i look around at the people around me and i feel almost slightly envious about how they have a way of motivating themselves sitting down and studying so hard,3
im feeling distracted and likewise attracted to all the things that you let me know all the things that you cant let go youre waiting,3
im all about driving to fall out boy or out with friends avenue q when youre feeling totally emo more fall out boy and when youre feeling rebellious muse or when youre in an easy goin mood moshav band when you feel like dancin beatles or feel like making out to oh who cares,3
i feel tortured the one thing i love is the one thing that wont support me financially but i cringe when i think of spending years chained to a desk performing a job by wrote with little or no room for creativity or for anything else that matters,3
i am back at home feeling irritable about that since ive been looking forward to the party all week,3
i take a long sip and feel the cold sensation of the iced capp,3
i feel our hearts are treading dangerous territory,3
ive predicted angle to win and im feeling slightly less grumpy than when i wrote that lets say that gallows wins clean here to keep things tight,3
im still paying attention but i feel distracted,3
i continue to spend hrs into not feeling envious can i really do it,3
i do not know these people since they are not a resident of this room and for them to treat me in such a way that i feel angered,3
i didn t wish to be the president i hardly know these people and i got the feeling that they hated me for being quiet and not smiling,3
i dont hate you i just honestly feel so bitter towards you atm,3
i feel rushed again and its the lack of time jerry springer weather amp suddenly you want to put porn on i am very confused but hey let me do that while you enjoy that i had fun fun fun without your hun without a block so hype all about it,3
i am currently feeling very aggravated,3
i feel like affirmation however petty is what i really need,3
i don t have any issues with the obvious i went chinese with them yesterday and i wasn t feeling hostile towards any of them,3
i feel times less bitchy,3
im feeling bitchy on saturday,3
i didn t mean to sound as though i feel offended i meant it as a joke guess people didn t get it haha,3
i feel that you couldnt be bothered anymore,3
i feel extremely jealous when ranbir works with other directors ayan mukerji filmfare,3
i were to create a piece similar to this again i would improve on it by spending more time on the background as i feel i rushed this and it could have been more detailed,3
i can assume they are not feeling the cold like i am their water is not frozen they have plenty of feed though they eschew this in favor of foraging and scratch,3
i needed but i m feeling greedy,3
when a friend of mine keeps telling me morbid things that happened to his dog,3
i tend to feel a bit cranky when i ve gone for a few days without making art,3
i felt disgust of dirty,3
i am just remembering it now and i should have told him it was birthday but i am such a selfish idiot and was feeling jealous of all the people who met nao,3
i usually don t wear glasses at first i had uncomfortable feeling like irritated but lately i feel comfortable to have it,3
i was half feeling very irritated and just wanted to get out of a amp f lol,3
i cant let all these feeling in one blink im not a heartless person like you i give you a lot of change i give you a lot of change to come and change your decisions i give you a lot of change to find me but you threw it like a crap,3
i didn t want them sending me crap i d feel almost insulted to win and embarrassed for whoever made it like in oregon,3
i have also always been afraid of the cold pool but i realized that it actually doesn t feel cold after about laps,3
i feel that the out of people that i encounter in the day that are rude and mean to me for no reason at all,3
i almost feel greedy with my rd child when so many people i know are working so hard for or,3
i feel quite rebellious actually,3
i feel like she was bitter towards people who were in upper class just because they were in upper class,3
i feel i ve been wronged luckily i managed to control myself and not complain or talk bad about the friend either online on facebook or offline in person,3
i just go into these modes where i want to write then feel disgusted and do not what to write at all,3
i still feel incredibly frustrated by it,3
i feel fucked,3
i was feeling very resentful,3
i feel a bit dissatisfied with my current network,3
when my mother kept me in leadingstrings,3
i feel for you you guys who been insulted ill treated lathi charged at the grounds,3
i have to push back the repressed expressions of a child of split marriage and say to myself no you had your chance its too late now to feel enraged by your situation but all i wanna do is yell at the top of my lungs fuck you this aint my fucking problem so dont make it that way,3
i get nothing and i really want to feel like if someone likes me for who i am not for my stubborn sister,3
i thought i wont be affected by how youre thinking feeling but the petty side of you digust me,3
i thought i hope our vanquished england failures are watching this and feeling very envious and determined to do everything to improve and maybe one day do something similar before i die,3
i got a feeling that the hateful talk in the work place wore thin and they kept her around only for what they absolutely needed her to cover,3
i feel dissatisfied and no matter how selfish i am or how much about me i make saturday it s never enough,3
i was feeling so spiteful i brought it up and i saw the hurt in his face,3
i actually thought i would feel bothered being their since ehb and the other woman ow spent quite a bit of time together there but i didnt feel much of anything,3
i feel angry at him for being so selfish and giving me absolutely nothing to go on,3
i know we create our own destiny but do you ever feel resentful for the way your life turned out,3
i feel so so tortured by looking at the lecture notes and nothing is going in except for my holiday plans,3
i should ask them to move but the movers were working full speed and i didnt feel like being bitchy,3
i feel like i m on the receiving end of a violent attack,3
i feel like how i m pissed that i have to spend an entire extra year in school because of stupid biochem,3
i asked that no one gift me but if i go to my sister s house when everyone gathers for the holiday i will feel impolite to show up empty handed,3
i feel less bothered of things happening around me,3
i was feeling grouchy and everything for the past few weeks but yesterday was such a happy day,3
i was feeling grouchy and upset about a situation with a girl which wasn t going how i d hoped,3
im feeling more fucked up than ive ever had and its nothing to do with my school work,3
i feel like they hated me since then,3
i don t feel petty,3
i remember feeling annoyed but also wondering if i shouldn t stop and buy something,3
i feel greedy with my thoughts and it is a relief to let them linger,3
i get frustrated when i know that some of the things i am thinking or feeling are very very petty so i try and limit myself to opinions that have some sort of validity,3
i know i feel personally offended by this on so many levels,3
i feel selfish for that choice i made i just beg that you dont let your love for me go away,3
i am walking around feeling quite tortured because i spent so many hours on it and it is still not finished but i have learned a few things,3
i feel and bring him and coming against a savage the wax doll in the clouds blown across to tak my own feeling that be the bare feet were they were moving fast as i brought it as i love in a time for he yet i made him,3
i feel rather petty that i just dont have time to have someone talented like christine make it,3
i need to remember something feel like it and not be distracted simultaneously before it happens,3
i just remember spending hours trying to bump my score above the mark and feeling frustrated by the questions they were a mixture of professor generated and usmleasy ones,3
i bet taylor swift basks in the knowledge that the boys she writes songs about probably feel tortured,3
i am not even italian but i feel outraged by the stupidity of ppl on this blog,3
ive test tried dropping it and nothing happened which is supposed to be if something happened to my phone i would feel so fucked up,3
i have a feeling im going to be seriously envious of whoever wins because i really want this one all to myself,3
i feel wronged but the judges people make at times however i also found out that actually in life we just need to be responsible to our own actions and and the people around us,3
i get the feeling that people have died it s bothered me so much that in the past i ve cried my hair must look perfect whatever the weather all of this anxiety brings me to the end of my tether,3
i feel like a bitchy selfish idiot,3
im just feeling pissed,3
i feel like im being greedy when i say i want more money,3
i feel like there is a violent war going on in my stomach,3
i feel really pissed off justanswer,3
watching a violent movie,3
ive had a long road of that initially feeling like i was being rude for turning down food that was made brought for me and sometimes eating stuff because it was gluten free and looked delicious even if it maybe wasnt what i felt good about eating some really mediocre wedding cake for example,3
i feel an angel steal me from the greedy jaws of death and chance and pull me in with steady hands theyve given me a second chance the artist in the ambulance can we pick you off the ground more than flashing lights and sound,3
i have noticed my own increasing frustration with what i feel to be petty artificially created drama,3
i start to feel agitated inside,3
im feeling a bit stressed by the sheer numbers button pressing enthusiasts gathering around my bike,3
i feel like a cranky old man saying this but so it goes,3
i feel irritated and helpless,3
ive always been a giver not a taker i feel selfish in considering this idea,3
i know its only the beginning of and im already feeling fucked,3
i feel almost angry that i have been fed like a lab rat for so many years,3
i am feeling impatient restless excited,3
i feel like i ve fucked up massively for not being able to fight off being suicidal,3
im feeling very bitter against knight in shining denim because i asked him a year ago to go to the gym with me and he wouldnt spend the money,3
i like her too much to feel as if im being obnoxious and getting involved into somethign that has nothing to do with me,3
i feel irritable like no other and running will def cure that,3
i was building with angie i m feeling profoundly betrayed and very angry,3
i of britain so were louis xvi and marie antoinette but i think perhaps i feel the loss of russia more because it was so violent it was the entire family and because it was so comparatively recent,3
i actually feel inside which is so dangerous because apart from my shoulder i feel really amazing,3
i often feel offended by life,3
i feel i am completely dissatisfied with the whole world and all human characters are inconsistent,3
i was a child i stole rmb from my grandfather maternal and i feel i exceptionally wronged him,3
i feel really petty and immature but i dont want to cheat on greg or end up breaking up because were fighting over the stupid little things,3
i have a feeling i shall go mad,3
i need that warmth to remind me hes there when life feels cold and empty,3
i don t feel like i have a cold i just feel sick,3
i feel like im the only one there with a brain not to be rude but i refuse to sit with loud and rude people so i sit alone with just myself and a good book,3
i can feel the cold of winter,3
im feeling disgusted already but seriously though i dont really like to have my pictures taken cause ive always referred to myself as ugly,3
i kind of feel like i should be investing in a how to internet for dummies type book but im really not bothered by my status as an internet pariah,3
i dont know why but lately i feel so dissatisfied,3
im feeling easily irritable lately too,3
im feeling pissed off about my aac or feeling kind of miserable and frustrated with life this whole week,3
i feel so angry that cancer is slowly killing my dad,3
i would not knowingly wound the feelings of any not even one who may have wronged me but would seek to do him good and make him my friend,3
i was feeling kind of resentful about it since its april and all,3
i think just noticing this in me that i m more prone to feel jealous right now is helping me show up with a bit more intentionality than at other times in my life,3
i feel a mad connection with your body and this is how i decided to kick off side a,3
i was the compere at a party and all my efforts to get the show rolling were thwarted by the immobile,3
i feel petty for thinking like i have i feel stupid that i let things get to me so easily,3
i feel when my socks bunch up under my feet that it makes me cranky and liable to bite someone s head off for saying hello,3
im inclined to believe that im simply too lazy to feel particularly greedy,3
i tackle political ideas only when something makes me feel angry and even then it is often personal,3
i basically feeling a bit grumpy most of the time coz i was hungry,3
i say goodbye to the fam theyre all sad a crying and i feel like a heartless bitch because hey im pretty excited to be flying for the first time and you know also to spend a year in another country,3
i think maybe about how strongly she feels about him and being there for him but brad looks really distracted,3
i don t feel insulted because it doesn t sound insulting at all,3
i came home one day and discovered that my sister had borrowed my car and had gotten into an accident with it my entire front bumper was destroyed,3
i feel like im losing motivation since the scale has been so unkind to me lately and i cannot get that attitude or i will possibly throw away everything ive worked for,3
having unwanted attention paid to me in my place of work harrassment and sexual harrassment by another worker disgusted by his implications,3
i couldnt help feeling a little envious of what treats the body power people might have in store for them demonstrations of super strength perfect specimens glistening with accentuating oil exercise gear to be seen in,3
i started feeling hostile and i am checking my hemorrhoids,3
i will admit that i do feel a little envious when i hear of young writers who do so well,3
i have found the perfect remedy for anyone feeling stressed or conflicted about the future its the a href http www,3
i cant do either of these things so i end up trying my hardest to suppress these feelings which makes me irritable and is very tiring,3
i feel rebellious and think let them do so,3
i can feel the beginnings of a cold so i figured i deserve a heinously hot bath,3
i feel that rushed prize giving really dilute the event and in future prize givings will be not rushed and will be on timetable,3
i feel like a greedy ingrate for saying this but i felt kind of bad about my presents,3
i feel like popping them in the face with my fist because they re obnoxious,3
i like to be comfortable and usually silence helps although at times i absolutely need music and a couple of hours off just so that i don t feel rushed,3
i guess im just feeling a little rebellious,3
im sure she left feeling angry and unhappy but she also caused members of staff to feel angry aggressive and upset hurt as her final say was a personal attack to say we were awful individuals with bad attitudes,3
i feel so petty who one of my first colleagues had not nice things to say about when i first asked for any contacts for investment banks from before i arrived at this job,3
i feel angry and i feel sad,3
im not going to lie i feel a little insulted,3
i feel equally wronged,3
i feel very envious,3
i have no idea why this particular region seems to lack a visibly necessary outer carniola as well and i feel actually somewhat bothered by this possible evidence of lack of suburban spirit,3
i feel like a petty murder shoudlnt be punished nearly as heavily as human beings who are constantly shitty to other human beings,3
i have an interest in a relationship with the person long term and an end goal in mind little spats here and there in which i feel i have been wronged are really of rather little consequence in the grand scheme of things,3
i am regularly in a rush and feel irritated and i dont take the time to communicate my needs or my feelings,3
i have to admit that i feel a little irate as well but its under control,3
i feel there are a lot of things that i need want must to do but always somehow got distracted got a call from my crol tl and just told her that couldnt join her as per going to the doc,3
i headed there fully expecting them to have been sold out ages ago and that i would find myself staggering back upstairs without them feeling all bitter twisted and disappointed but at least with some of the allocated pennies still lurking in my own bank account,3
i kinda feel like being rebellious a libertine you know,3
i doing something that make you feel bothered,3
i only feel irritated by it,3
i have to revise my replies over and over again in my mind just to make sure that the reply sounds appropriate enough and that the person who receive the reply will not feel offended,3
i know i dont live in new york anymore but i feel so outraged that this could happen in my city,3
i just feel so fucked up these days,3
i feel that this is neither impatient nor dickish and here are some reasons why,3
i tend not to shower on those days and feel slightly rebellious getting all stinky and doing nothing,3
i knew from high school and he s pretty fuckin chill says that the girl feels insulted and threatened by the blog that i wrote and would like me to apologize and if i offended her i m sorry,3
i just couldnt help feeling a little bit bitter towards his great big happy grin,3
i couldnt feel thing however that kind of bothered me because i didnt feel it pop,3
i am letting go of the animosity that is towards anyone that i feel has wronged me,3
i still feel so agitated,3
i feel to you or dad because dad is pissed about the dishes and will in turn belittle the way i feel to simply me being a spoiled little bitch who doesn t do jack around the house,3
i have even a time or two found myself feeling a bit jealous of the mothers who had perfect babies who have been sleeping through the night since they were three months old and speaking in sentences by age two,3
i feel like i have been a little distracted lately,3
ive just watched the above video for the first time and feel a bit bitchy for doing so but here are some of my thoughts on her outfits,3
i wonder how genentech feel about a hostile takeover by its global partner,3
i found myself feeling jealous though,3
i have struggled to fit all the work in for this module and have felt frustrated at times feeling that my blogs were rushed and although i have read with great interested fellow students blogs i feel i havent interacted as much as i could have done this is a definite area for development,3
i feel irritated pissed even like when someone wakes me up at that moment when i m on the edge of falling into a deep slumber,3
i feel a bit pissed off because we went first,3
i forgot to take my meds this morning and i am predictably feeling irritable but less predictably i have been sitting here all day thinking ima kill a bitch if i dont get my hands on a chocolate cupcake,3
i stand by that he is actually annoying giggle i also acknowledge that i have been feeling very dissatisfied,3
i can think about is how lonely i feel im all grouchy and agitated and esily airritated,3
i could claim to redeem the genre but it didn t leave me feeling as entirely frustrated to the point of beating my head against a wall either,3
i sort of suspected i was going to feel resentful and not really show my best side,3
i just wish i didnt feel like my roommates hated me half the time,3
i feel more irritated than peaceful,3
i mean i know quite a few causes as to why i feel fucked in my head,3
discovering a good friend had lied to me,3
i didnt even have time to feel jealous i was so busy pinning her pictures and writing down a href http nanashi,3
i feel the need to be distracted,3
i have an overwhelming feeling of sadness that there are people in this world that are so hateful,3
i feel they are the last of the tortured fandoms remaining save saints football fans but thats the wrong sport,3
i kept feeling enraged that she was in too,3
i started off feeling rather cranky and grumpy and ultimately ordinary then there was a little facebook flash from my cousin in west meath and suddenly we were pinging bad jokes and naughty stories about rudolph valentino performing unspeakable acts back and forth and it felt like a party,3
i can never fall in love with anyone because my feelings make me too dangerous,3
i feel like a heartless b tch for hating him so much,3
i feel like i got resentful and tired and i just wanted to talk to him so badly,3
i practically got the feeling of a hostile environment,3
i hear you loud and clear that this is an important issue for you but in the grand scheme of things i cant help but feel that this is so petty,3
i feel agitated about it,3
ive been feeling cranky lately,3
i climbed the hill feeling frustrated that id pretty much paced entirely wrong for this course and that a factor that has never ever hampered me had made such a dent in the day,3
i keep coming back to it but it feels awfully selfish of me to feel this low this negative when there are so many in far worse positions than i,3
i have really come up against some intense struggles since moving in here and i have to say i am very proud at the way we are giving each other the respect to feel however we need to feel mad stressed whatever and yet we still pull together to fix the issue,3
i feel like im making all the effort and i cant be bothered with it anymore,3
i personally feel to confront violent death with absolute openness for example on video which is not something i have managed to do yet,3
i know some people may cringe but when i feel something in me i have to say it and if you wanna get mad well get mad,3
i just cant seem to hold myself back when it comes to feeling i wish i could be heartless if just to keep the pain away sigh whatever here i am being fucking emo all over my live journal,3
i could barely leave the house and i was feeling a lot of isolation and i hated the lack of control i had over my own life because everyone else i knew was moving on with theirs,3
i get another call from a frantic junior for my file and i obviously refused ta help her and now im feeling like i was too rude i mean i jz went like yeah sorry i just dont do that,3
i try explaining my feelings and someone dismisses them blindly i feel frustrated and disinterested in discussing my opinions because they cannot put themselves in my place and know what i have experienced by living there,3
i can go on not saying anything and feeling petty but it seems that this load is gettin heavy,3
i am feeling very pissed now,3
i feel that cold breeze,3
when i was subjected to a very nasty joke by a group of friends,3
i included my feelings but no violent acts were committed against her,3
my classmate got a b for his homework while i only got a c when we got the results he acted as if he did not merit this grade i found that his humility was hypocritical and i found it disgusting,3
i an expert on feeling rushed and anxious on getting worked up and frustrated because i feel overwhelmed with my job,3
i feel very hostile at the thought of taking out my credit card,3
i start to feel agitated,3
i feel terribly unkind to say it span style font size,3
i felt the sadness and remorse we are supposed to feel when we realize we have wronged someone corinthians,3
im feeling cranky,3
i stop being so reactive every little time i feel wronged or sense wrong in the universe,3
i get this sudden feeling that i am completely annoyed at him,3
i feel morally outraged and furious more often than i d like,3
i am standing so close to said cow her name is gabriella btw i feel rude calling her a cow,3
i was feeling a bit rushed and the kitchen has just been cleaned so i mixed up in the blender which i find works just as well provided your butter is really cold and you dont over do the pulse,3
i know it wouldn t have solved anything but i m sure that it would have momentarily made me feel less agitated for sure,3
i want to be to be worthy of them especially when i m feeling the sarcastic crone,3
i mean its a good level on its own terms but everything before it was so well thought out and executed that doing constant mirror puzzles and topping it off with a crap final boss battle made the last level feel rushed in comparison though the last boss is bad no matter what way you slice it,3
i had a feeling you were being sarcastic but ivspirit a href http translatethis,3
i guess i feel dissatisfied lately because i have deleted my myspace made a facebook and then deleted that all within hours,3
i hate seeing those red windows even more as what i feel inside resonates with the cold uncaring world i know exists behind them making me even more aware of this pain inside of me,3
i have no idea why but i get gastric pain when i feel stressed up,3
im feeling rather bothered because my physical and mental clock is still in october,3
im feeling bitchy and unappreciated today,3
i feel really petty complaining about panic attacks and such,3
i often feel fucked regardless,3
im feeling queezy and cant be bothered putting these in order so here goes,3
im a marketer and i couldnt be bothered to investigate further which makes me feel that consumers probably cant be bothered either,3
i feel sarcastic poetry coming on,3
i can feel the tortured emo poetry coming on already,3
i truly feel i am irate,3
im sure this silly little blog is ridiculous but sometimes i just feel so aggravated,3
i feel like i m in the movie dangerous minds,3
i feel like im being petty about this,3
i feel disgusted to even be associated with this woman by my race and nationality,3
i feel fucked is available to pre order from a href http churchoffuck,3
i feel though its pretty dangerous to to apply one strategy to match,3
i drive home i feel like a petty thief having just stolen the exposures crudely stuck in my camera from the ancients,3
im feeling a bit greedy,3
i is feeling insulted because everyone is comparing sneha with her,3
i feel disgusted by the ugliness of the current society,3
i also hope you understand why i feel so angry with you when you dont support the hat rule or when you turn up at a school event sans hat yourself,3
i squeek at the intimate scenes not once did i feel grossed out or appalled in anyway and not because im a freak but because when you read about these two loving people you forget that theyre brother and sister,3
im feeling really agitated for some reason i think its coz im confused,3
i feel a bit frustrated with myself as i know i m not getting out of my dogs in the ring or at training if i m honest at moment due to me but i ll continue to do the remaining shows i ve entered until the end of july as long as we re all enjoying it,3
when people harrass me i feel oppressed by their behavior,3
i would like you to start with asking yourself these questions with you feel stressed,3
i kind of feel more violent after having watched the non violence video,3
at school,3
i was feeling a bit annoyed but it didnt really affect me very much,3
i is feeling particularly hostile shell say no red shirt today nickey,3
i felt unfairly treated at an airport,3
i feel overly distracted so tabby and i started again working on the paths and the routes we have here through the woods down to the big creek and around the former second meadow,3
i vividly remember feeling so offended that she would even dream such a thing could be a choice,3
i am sure everyone of us felt that feeling at least once while some of us might get agitated easily,3
i am feeling a little bit hostile towards my ex today,3
i told him that if he touched me with a needle i would punch him feeling a little hostile in the midst of my pain,3
i asked feeling outraged,3
is voice as usual is perfect but is like you know yomis voice can do better and you kind of feel frustrated because this song is not the best and doesnt highlight yomis voice properly,3
i break down and it leaves me feeling bitter,3
im sure you know the feeling of cant be bothered i just feel poo,3
im feeling slightly irritable but generally level headed and actually not in a bad mood,3
i feel really wronged in fact what hu jia did is good for society,3
i was feeling rebellious because of what was happening to us as a family,3
i want to please him but i feel resentful that he doesn t get how exhausted i feel all the time and how painful it is for me when i m not warmed up properly,3
i dont hallucinate instead i slowly continue along my little path until i feel needlessly violent and overly happy about it,3
i feel that i am too distracted to do well on my weight managment,3
i feel like being distracted,3
i feel however that this administration is so dangerous i have no moral choice but to speak,3
im feeling very angry kind of sad tired and bored today,3
im sure its because when i am lost i feel like everyone is being hostile toward me and i hate that feeling,3
im feeling it would be obnoxious,3
i feel petty moaning about it but its annoying me so from now on im keeping my stuff in a bag in my room if they ask i can always say im keeping it there to stop the bathroom getting cluttered,3
i write this very moment i feel the cold chill of,3
i actually feel insulted when the plot goes off on a tangent like that,3
i been so acquainted with sleep i feel like i should name it to ensure im not being rude or maybe it has a name already,3
i often feel dissatisfied with such discussions partly because of the persistent everyone is beautiful nonsense but partly because they rarely go past the effects of advertising on body image,3
i feel like it was a bit rushed,3
i can write as many entries as humanly possible in one day and still feeling dissatisfied that i write everything i wanted to the fact that i complain all the time about being lonely,3
im starting to think we may need to have to put a big sign on our door telling them so at least that would save me from feeling rude,3
i keep feeling so disgusted with myself,3
im feeling resentful and persecuted about that whole aspect,3
i feel that spitting on somebody is the most vicious kind of disrespect that you can do he said,3
i understand and feel for her pain neferet remains my most hated character in the house of night,3
i didn t feel rushed to finish millions of things and i was able to focus on each task separately,3
i get the feeling that she is dissatisfied with life now and that she is filled with regret and bitterness as she has distanced herself from all possible means for disappointment,3
i do feel angry,3
i feel like im the bitter old lady who has had such a long life and just cant deal with it anymore,3
when i damaged my wristwatch which i liked very much,3
im down to blogging again simply because im feeling very distracted though im suppose to study cell bio now,3
i cant really understand my feeling cause its a mixture between bitter and a sour one which even i dont get,3
i feel a bit more energized today and less grouchy,3
i feel so pissed off that i can bite off a fucking tree log,3
i could feel the envious eyes and hatred stares of the women wising they was in my place at the moment,3
i feel like everything is just so fucked,3
i dream of jeannie i could still feel the violent grip of his hands on my shoulders,3
i feel it is too dangerous to invest in such markets,3
i was talking to elder ditlevsen the other day about my plans at college and things and how you guys were all way excited for me to get back and he told me that he remembered feeling a little nervous as a parent,4
every time i meet a certain dog that has once bitten me,4
i almost didn t want to post these because i can sometimes feel intimidated by the amazingness of other mom bloggers who seem to have perfectly organized homes and entertained children,4
i began to feel agitated slightly dizzy amp very hungry,4
i guess these expectations of me being so goddamn perfect have made me feel afraid to change,4
i feel i am shy and i am afraid of keeping my point of view,4
i feel you see frantic and thus i am afraid,4
i notice that i feel a little apprehensive even to share all this,4
i feel reluctant talking about myself and my current situation to you as i don t know how you ll feel but i guess its important you know all about me and the situation i am in so that we ll know if we can go further,4
i feel hesitant to tell them the truth about leaving the house to get the toy,4
i have been aware of one traumatic memory that has been surfacing on and off leaving me feeling nauseas and gently terrified always,4
i feel reluctant to share because my experiences feel incomplete especially now that my ideas are making a shift,4
im feeling so so insecure,4
i did feel unsure about it but thanks to l a lot of people liked it,4
i suddenly feel anxious im crying over little things,4
i reply feeling suspicious,4
i hoped he didn t feel the shiver that ran through me but maybe he did i was startled when he pulled away from me,4
i specifically wanted tango was feeling shy and maks quite the opposite hard to get far enough away from him to get good pics lol,4
i feel people are scared of me or given up on me,4
im feeling somewhat indecisive about what to do in terms of an alliance,4
i have found a no of people raising this issue but then i have not yet come across any officials addressing the same i am just feeling helpless,4
when i heard a rumour that the st year exam results were out i had fear that i might be one of the failures,4
i feel reluctant to talk about an issue which is so immediate especially as one cannot make too much of a difference about it individually but what i can do is to spread the word,4
im feeling confused but ill keep trudging through,4
i hate feeling that im so indecisive,4
i still feel that i expect pieces of the world from him but im afraid to come close and place those expectations upon him again in fear that hell disappoint me,4
i wouldn t make too big of a deal out of the situation you found your daughter in unless you feel prompted to not fearful,4
i started feeling nervous thinking about how id planned to feed younger teens,4
i started to feel really confused,4
i would still feel weird,4
i get the feeling people think im indecisive and childish which isnt entirely true not to the degree that i show it anyway,4
i feel reluctant to join the class trip to beijing,4
i still feel shaky is because in the worst hit areas the damage and destruction is so complete,4
i felt low at this point with missing people i know and i love but feeling helpless to do it,4
i feel uptight is it any wonder i dont know whats right,4
i knew i needed to get over there but had been dragging my feet a combo of feeling intimidated by the language barrier and the kids nap schedules,4
i always notice even though she is fabulous at hiding it according to the rest of the world and feel it keenly and am greatly distressed,4
i was really worried that i would feel intimidated by monica but when we met that morning she was incredibly welcoming and made me feel relaxed straight away,4
i do my best but it feels uncomfortable,4
i would have wasted time and money and i just feel really pressured because i dont want to do that,4
i love the way he talks sometimes i feel shy when i was inside him,4
i had felt kind of ick but just figured it was nerves or feeling anxious,4
i can remember a year ago yesterday feeling so unsure so scared of what our future held,4
i hope you don t run around irrationally killing people when you feel threatened like animals do,4
i didn t feel like she was shy so much as taking it all in as her mother has described her,4
i feel pretty insecure about my current relationship,4
i was alone in a cottage i often stay in i was woken up by a rustling sound in the middle of the night,4
i am feeling slightly apprehensive about tomorrow s crim exam that has a hefty weighting of but not to the point where i am sweating buckets or reaching for the razor blades,4
ive been feeling a bit pressured because theres so little time left for two books,4
i never actually felt the sense of suspense springer was obviously trying to build with references to religious programming in that there was nothing there in the book to build suspense with nothing i could see that made me feel uptight worried or anxious about any of the characters,4
i remember feeling frantic at this point,4
i feel kind of strange,4
i am feeling exceptionally reluctant to go to school tomorrow even though its monday and the timetable is pretty good,4
i have not conducted a survey but it is quite likely that many of them feel as assaulted by onel s demons and other creators as i would have felt had the walls been covered only with eminent figures patriotic heroes and epic deeds,4
i drank a cup of coffee i feel all nervous and weird now,4
i was feeling abnormally wimpy so i staked out my bird feeder,4
im feeling indecisive about what i want to do with the rest of my life,4
i feel so because i feel reluctant,4
i feel very vulnerable about sharing things that i write but i hit the publish button anyway,4
i feel pretty shy right now and i dont know why,4
i aware and concerned for everyone will give attention not only marriages and deaths but also with equal seriousness to the elderly woman who feels helpless because she does not know which oven to buy,4
i started to feel alarmed the voices were so noisy that i actually couldnt listen to my own thoughts,4
i guess she was feeling pretty hesitant,4
i begun to feel distressed for you,4
i said im only pages and this book feels so tortured and you can really feel the pain of the characters,4
i broke my uncles radio player accidentally and so i feared that he was going to cut me off from going to his house as well as playing it again,4
i didnt feel much maybe just a sting but i was terrified because i didnt know if it was going to hurt or not if there would be a problem and if he knew what he was doing really who does in this situation,4
i just feel weird doing it but i want to make sure he feels loved in there,4
im feeling frantic because ive had no sleep,4
i know in advance then i am fine with it but if i make plans and they change or fall through i end up not knowing what to do with myself and feeling very restless and angsty,4
im feeling a lil restless about axel,4
i feel threatened by not talking about it,4
i feel nervous when anyone gets too close,4
i got s and really i feel like i hit the lottery i was scared itd be something like x and id be screwed,4
i am feeling fairly uncertain about most things right this moment,4
i am still feeling somewhat intimidated but i guess by being safe and cautious and fully aware then i will be ok,4
im slow about this but it does feel weird returning to a home without your mum anymore,4
i wake up feeling fearful and helpless,4
i feel so uncertain about everything right now,4
